	LIN_head	MAS_head	BB_forelimb	DAP_forelimb	DSP_forelimb	EDC_forelimb	EDL-F_forelimb	FDP-F_forelimb	FDS-F_forelimb	ISP_forelimb	SSP_forelimb	SUB_forelimb	TB-LA_forelimb	TB-LO_forelimb	TB-M_forelimb	TM_forelimb	BRA_trunk	LD_trunk	LDM_trunk	OEA_trunk	PP_trunk	PS_trunk	RA_trunk	RHO_trunk	SP_trunk	TA_trunk	TRC_trunk	ADD_hindlimb	BF_hindlimb	EDL-H_hindlimb	FDP-H_hindlimb	FDS-H_hindlimb	GAS-L_hindlimb	GAS-M_hindlimb	GM_hindlimb	GRA_hindlimb	PM_hindlimb	RF_hindlimb	SAR_hindlimb	SM_hindlimb	SOL_hindlimb	ST_hindlimb	TFL_hindlimb	TIC_hindlimb	VI_hindlimb	VL_hindlimb	VM_hindlimb	Left_Atrium	Left_Ventricle	Right_Atrium	Right_Ventricle
FDP-H_hindlimb	3.35191607040658	3.3752481778588903	3.3013140371998704	3.11495271881056	3.613004695509391	3.50661419304887	3.4126852623313053	3.15431145966432	3.61089437483796	0.0	3.2571569165303553	3.15885278382109	3.51792795878558	4.67921222545882	3.55630330772583	3.4271388739438153	3.8484611937131943	3.63541528914742	4.037941025897215	2.6874084396935354	4.498659265768381	3.47888203493905	2.8094016744449	3.88509715039871	3.310026024349315	2.7646447216581	3.79493060723642	4.0428442902192785	4.21305695302129	3.1507652576110603	0	0.0	4.414965587582139	0.0	3.11409504089346	3.2194925528211655	2.75075037209124	0.0	3.7330395544130295	3.1748996491538	2.47458855044431	3.1666835166694254	3.8375852631109555	3.28002871834998	3.80964397957792	3.63792499380666	5.7911208739541	3.15369634139403	2.8369595358448603	2.739116919699275	2.9228379853399105
FDS-H_hindlimb	2.572474582006695	2.44739078342907	2.6270205207614103	2.48478436801824	3.0833672899259	0.0	4.78413106925563	3.8128021406223147	2.9853900958786603	0.0	2.5395634347007903	5.63875578400218	2.40559141012899	3.1513630213280694	3.2720237465997046	3.57860661840647	3.3418344744853345	2.6855216800413846	3.05009425942641	2.06328333630521	6.29744293626587	2.68985543098162	2.129629148582725	2.87358604070239	3.16590732662037	2.23550513363519	2.72486801931682	2.9263912880407448	3.1128210114694603	2.0592453290756003	0.0	0	2.5561133916121603	0.0	2.46423584387456	2.79697656613917	1.98951736159015	7.00280041948267	2.4273028156686203	2.7198618470745046	2.05180873347477	2.9269428071008905	3.0708260791415096	2.38696902678319	4.884150507819365	2.4755191768539	2.9178456501575	2.6344337899054904	2.455214644350135	2.42970972886998	2.4806582983689447
GAS-L_hindlimb	2.7838606354964304	2.6433269219607403	3.3598733817731703	3.26295397533394	3.4839943298447347	3.98907245320094	3.983081733919735	4.495524114520983	3.15304037364568	4.24655676931217	2.8907716070068403	4.00310159929102	0.0	4.75742299513614	4.506227599737991	4.440032725334776	3.5891738198439502	2.771869033724125	3.74981019983246	2.2746064882053347	4.565525864828345	2.922449907365675	2.06947832152484	2.7829064935359	4.3100915081305295	2.1307287518468403	2.33584396917986	3.19637689777287	3.791952605697175	4.644246191865805	3.86202435721259	3.6419384912346	0	2.998217904014325	0.0	3.593173581928485	1.92021223117318	4.59981549418541	3.7843076677958	0.0	2.31372831052556	3.091478345839305	3.47232915864546	2.82745530537348	3.3215836746421097	4.43693389619611	4.625704763651394	2.657217388365455	2.43765128060151	2.433537920815755	2.4304532988922096
GAS-M_hindlimb	2.31668520224856	2.168301907575045	2.04219539407757	2.28555162402269	2.40723325623296	2.6454722209071946	2.9069655883334	2.72703414437086	2.23740178651531	2.65895596205574	2.461764241423245	2.4580976216974304	2.1477381754125697	2.1441269604553552	2.5256267540241097	2.90613112140453	2.6460332716948347	2.24556777683613	2.413097151341475	1.85317647891312	2.889357331589815	2.29841720555269	1.9758317001980048	2.08713698538866	2.4646314038397454	1.90577608961554	2.21235521172064	1.99771548940158	2.33326445394529	2.150857002532185	6.79905231912108	0.0	1.9434632506922	0	1.9746213136002704	2.1650589630994546	1.69815633913414	2.42773323531856	2.3259491623381248	1.90515092626453	1.66016678870141	1.83056641245621	2.321070179244225	2.089419828906435	4.606116615913455	2.19491036549119	4.589790986906285	2.4084486535532648	2.3200009019367203	2.19882269457284	2.273859935705615
GM_hindlimb	3.28216216537363	2.6869026651437204	0.0	3.07145888604985	4.07463720590112	3.45859197968777	3.122330059256965	4.02511095605324	2.9567071227256	3.8043825333696497	2.92785523175568	3.51044479818711	0.0	5.35328886347996	6.578720467658781	4.854264911625322	3.8099451523203047	0.0	6.1629807219469	2.2755887927264102	4.72005375278471	3.2616064650919503	2.59813927384819	3.65047595433282	4.090516118212355	2.64318729152675	6.74062286884529	3.2507391757319803	3.90276126328652	4.41332023624508	3.8480269996002	3.537540314604855	3.3433297183777704	2.9504529950762404	0	3.331512231434135	4.07885324035424	3.9077262850303844	3.94462526384185	0.0	2.552580163848515	2.298806581467049	4.1607489707949705	2.9338083500114305	3.316559956717065	4.157051456488819	4.719367974490566	3.04330581329255	2.8210336085873347	2.78350167979092	2.83881710206773
GRA_hindlimb	2.31095363081815	2.3878924655127203	2.08423727590738	2.5186893975758	2.41826407914042	2.9487607887599347	2.42850325601776	4.1017799916901545	2.3051603939683947	2.7494696261059453	2.40586282341063	3.25136229847871	1.9569439116161451	2.7446944013416754	2.69599920989991	2.99022436115486	2.70506343145686	2.4038678609364004	2.81895350975971	2.16432611065895	3.66874031941194	2.4369916903250552	2.3337028887194204	1.9666026809078148	2.62501638683481	2.21219792700214	2.484618158957705	4.172446724622215	2.51954656570127	3.607024354267245	3.5475264674860094	2.04712150586432	2.531817176875145	2.62452191075748	2.03910704501022	0	1.887634298895	0.0	0.0	1.990264763846835	1.693758761443795	2.27865932158461	2.379407761661305	2.22703692139734	2.60921606163242	1.8573955349566296	2.94524688597888	2.3820666605577148	2.23713216721205	2.2294453414493	2.2693858506003903
PM_hindlimb	2.8720240551972203	2.412928587849395	5.90152675926114	2.9957093086086	3.4741940304318897	2.9637139328001147	2.9866929872974755	3.3970928201023596	2.7527018582866902	3.403865780534575	2.6412102420126446	3.40392697358677	2.4692787314557747	3.8878042901444343	4.58124603314946	3.55737244962986	3.91697741532009	3.0369067511894845	3.4877324111829306	2.33605637670083	3.9157309147622104	2.7970818518704395	2.6549563852448204	3.32714566593506	3.08151853810301	2.59634469598161	2.780817528287335	2.848325486104885	2.9716560635960247	3.6580202516647145	3.76145886918665	3.0994046020874353	3.13255734916481	2.88197873391491	2.61694678417575	2.83642279995344	0	3.2359719971001346	3.4230735781291752	2.68855334677333	2.7565510357979304	3.35626114676664	3.8326610233928196	2.97967119824616	3.07096947441558	3.3421882567628396	4.0546642277261	2.79748456318904	2.75805293127396	2.5128761018177204	2.77117864090285
RF_hindlimb	3.0045093003009904	2.8383112903194045	4.18645700678716	3.24574796891077	3.1845266369719	7.156667657654441	5.08973440531345	4.8165191605903095	3.827605875437735	0.0	3.1259375075219897	0.0	3.6601395544610495	4.81034453398563	6.218195584047464	7.8421577541936704	5.799548975282424	3.67771850346896	3.78966386929502	2.3907551227819903	0.0	3.2380457350767404	2.70703575720997	3.3554383775773298	2.63835757445232	2.4609138553064245	3.3615174141162205	3.0947694299856097	3.1296700197989646	7.111000142758363	7.431923850212339	3.90668311195137	3.81209597369866	3.2297130906037252	5.27497956693054	7.2012689836031605	2.4160385272854645	0	0.0	3.0010746053598254	2.4377571258205752	2.79098054224176	0.0	4.068812470415629	7.534534292149509	3.54458810964956	0.0	2.91964356884119	2.60647855788482	2.54227901443966	2.7049723804834698
SAR_hindlimb	2.75122615319334	2.7934072382424104	2.54344766173734	2.58644414084314	2.34345138321528	3.2486935887735897	0.0	4.72586590935227	2.6158535955707403	3.095770082677295	2.75925512038458	0.0	2.9384879922813854	3.0330185036951045	2.8042680017316	5.746765077611284	0.0	2.9345337148258	3.12463991830535	2.25477752975503	2.480734453900105	2.4918408634132403	2.64336424064395	2.3002234196911147	3.1009282626886248	2.474786109690595	2.74481785945342	3.25400985790381	2.5766901863644303	2.7795194003179646	4.85978682897455	3.0637319214991754	2.95967066573608	2.556876898685995	2.52540662326084	3.39799965702396	2.328012510894885	3.30361142711277	0	2.7274074403314548	2.30213303781677	2.23420027306645	0.0	3.0928389989575	2.6429981328723446	3.45470088915216	2.8346280677879445	2.946714132759255	2.71631704761919	2.56683876549476	2.6652140970593603
SM_hindlimb	3.0278092199909	2.8827694668040604	0.0	3.2189298483454447	3.8199815934573196	3.180764450675115	2.9473099615169147	3.8180206624271897	2.869221678719005	3.4123374546092298	2.820736114134955	3.3639445685268803	0.0	5.10118606123677	5.3325267285463305	4.6523302300289915	4.0031463989495295	3.65205274495104	8.65051239336598	2.5038987560895203	4.47029085211764	2.6142263852981698	2.71154740889046	2.3340342618728	3.40991694506886	3.0290847794893097	5.23914771146959	3.0025624832575204	3.09283218252873	4.17115595574313	3.91005437247564	3.0802382512792352	3.6569108412348497	2.9081773317299997	0.0	3.2488710012157	2.0093482143932	3.7416565412671448	3.73046501575246	0	2.3801671702151803	0.0	4.532889386196565	2.9877827736551046	2.9962816279139	3.7627462816388655	4.402950990961862	2.9710191285685803	2.705786134831345	2.73019549304494	2.68493212688412
SOL_hindlimb	2.5526970119976	2.27946021608814	2.36438850332439	2.7805761983456896	3.30845162011563	3.0835860559614945	3.28769746382905	3.3028282346156503	2.095298726551995	3.36643027513075	2.7460380611120496	3.6243064121718698	2.20855169962659	3.0867365261037003	3.2558485385785847	3.83918688467319	3.3837683744511096	2.3417348922169245	2.7770815400605158	2.26105585765044	3.81455873237148	2.49108016223833	2.4174582711943455	2.39706421307958	2.75293697456891	2.42093606627054	2.3576181370411646	2.64397019982659	2.64644481411126	3.56025700784984	3.5910750225750045	2.8312594137523504	2.43485381327645	2.7234997907711453	2.25432326704017	2.63123361562446	3.436430508055265	2.88514861740431	2.9032285603190298	2.23588133750872	0	2.839922191518814	3.010049014922745	2.73240654031712	2.68668412381639	2.93501952262407	3.4819728521320497	2.67174924182032	2.7063780830564506	2.6211234975742297	2.62002079967406
ST_hindlimb	2.87546085903734	2.596818733780915	0.0	3.22022955774938	3.86406255048295	3.3772674216419247	3.13774936372146	3.4610470685741253	3.5294823534749753	3.2560103038132406	2.75530249592384	3.26613588587621	3.71189990333956	4.82358076399678	2.7136184972311	4.31371843883861	4.24569746758309	4.253736587936681	4.22111289679096	2.36441679087565	4.31698274670676	2.9102844118760003	2.380717446855385	0.0	3.58214244726342	2.99998716576936	5.129772160282205	3.22751883472704	3.0606173227777846	3.686883642456285	4.18126923657606	3.42941593992645	2.9322688344860555	3.1887331512236154	7.08637187478008	3.0973550763164504	3.06958497546804	3.3712908942421	3.5866906128387903	0.0	2.71546771198278	0	3.6758109888210453	3.1953194133210756	3.21489030088208	3.2087784756748503	3.91054198091509	2.9410421010738097	2.76434158694376	2.6888559532661898	2.8074408097870203
TFL_hindlimb	2.5900089454128903	2.553973822067145	2.3740190520266298	2.82290369114385	0.0	2.4479979986948948	2.1931918983173	2.7908877406173396	2.67375788041004	2.61250964445957	2.47109288656085	2.037193919157135	2.47891921491332	2.3706803691231	3.0561345014381898	4.36398633472957	0.0	2.9647095576311404	3.8518211757575846	2.17968184274705	3.4944366322831404	2.9839369157561557	2.47328571609646	2.51073753861521	2.5631032859502048	2.22766580397381	2.48650951257378	2.64133877429059	2.34816390528346	2.7213411758414705	3.5050864821742005	2.7046147032779504	2.6404633678525298	2.3305786499021157	2.58642753856827	2.60403733498213	2.06735337109305	0.0	0.0	3.006917646744685	1.9977561127146104	2.2794881684646557	0	2.3464377217257253	2.4375939058126	3.00535765673231	2.84535000651181	2.7934272056849245	2.64417615472786	2.4464165282792205	2.69172938666396
TIC_hindlimb	2.1417364894261297	2.11037207438564	1.78485341264373	2.23515636198775	2.15190205448102	0.0	6.85576518770291	4.5275002563764515	2.0770440954810403	2.97771295123734	2.42157832942886	5.62780849910347	1.84334617382411	2.2353697645393003	2.1124269828522	3.12852563409804	3.1006586932518703	2.2761747552005405	2.3949251723183647	1.92158855664051	4.0049835724550755	2.38245531436814	2.241405090476845	1.8873489264977399	2.2120775078654447	1.9728680679679	2.21428463357529	2.50191310862344	2.12868544314985	0.0	3.2809143493648047	2.6588891695096897	2.092166689494055	2.43212288692781	1.97924683611994	2.53694343929464	1.48758363720515	2.5646061503936	2.8384637371225203	1.78712133529177	1.5979833940182353	1.7404840730930151	3.3825140497379556	0	2.3185017965385497	2.446961460114005	2.90860651770397	2.36476184384178	2.433468944196345	2.2726541432225003	2.3934942884087302
VI_hindlimb	2.47683901274904	2.58959425886415	2.1857194144360896	2.76846035813418	2.83657083212906	2.700618308559095	2.803387653083445	3.38510157485856	2.47176718357477	5.902604281964611	7.48867383292158	7.07810937415671	2.33270716226184	2.33864209405257	6.861547900562661	8.34484275142732	3.5007194826162897	2.93381261183892	2.9541630763067603	2.3397945398708253	3.54130381716322	2.58716028325462	2.57388492437353	2.77238549330773	2.7795527420632404	2.4338420732678703	2.92709579223284	2.88363174373442	2.9469468031711896	2.40781872010611	3.54403890762576	3.1701306634124498	2.52269388649548	3.1057858536909904	2.4070702015139305	2.6070378607531497	2.06543288113291	0.0	2.78897455959302	2.2871328903975754	2.2187471343552803	2.272223789599315	2.64134499505572	2.3180713683227454	0	3.54940406741021	0.0	2.73196047154651	2.5403591549343596	2.4669875255507203	2.4928929661230903
VL_hindlimb	2.9354131103074703	2.7812097904613147	3.51831376525132	2.9904697246364496	4.6400886427566705	4.4967156412695495	3.9373092787388804	4.65258290135936	3.34192995124696	6.125482927098742	2.8758016897364347	6.03278068430764	3.2012001837672	0.0	4.9080543973397806	5.370144741571751	4.592639532277469	3.1602890831394097	4.02184886815548	2.3330411361491654	5.020029956440443	2.7780029749831496	2.82842326901203	3.3077960170190703	0.0	2.736743753142325	3.0228707442966605	3.5612295168713097	3.3058786279197205	3.496766356864605	3.81397973688743	4.176544379500944	3.1422468191399053	3.12588879133271	3.45235898666106	3.8507466362634646	2.3908257746699553	0.0	4.942390173941835	2.09472664400676	2.55086830950179	3.31543148958254	3.43441298430006	3.41425584413335	5.989019456045611	0	0.0	2.8981936538869	2.721023200599255	2.626823345635045	2.7007533146369904
VM_hindlimb	2.81027351806804	2.72096119452704	3.1186116302968503	2.48623515776872	2.8688744249174847	3.46636963802114	3.8415958337847997	2.29111799082143	3.4082635983009797	0.0	0.0	2.97259727380579	3.5702322479850204	3.31680380870832	3.57392256538442	0.0	3.70738984749152	3.1404427361208898	3.3276793914479303	2.494973048105405	3.94709265561233	3.22594881046545	3.29355369230609	3.2291191385519395	3.902329131614596	2.800334777203965	3.58151539354351	4.00629147956839	4.2668712854151405	2.61400909232389	0.0	3.29462174000939	3.8892840784906455	3.40886528991258	3.0708697090270203	3.014694934191825	2.9257663022246803	0.0	3.2922987455556703	3.1939441670147746	2.53050533583376	3.7004685574033904	3.5990479356676097	3.11215297105364	5.34809493298352	3.46232805498383	0	2.96663230769807	2.6502570745702902	2.6515196450500103	2.67264586666673
Left_Atrium	2.8860452173826348	2.9140323240437	2.7951857957420754	2.90728621485443	3.09458896534429	3.0672521385670555	3.2506157467898302	3.2905393557957554	2.9134756261043195	3.27437833299369	2.99840519403538	3.27300037004911	2.8027038742675296	2.86562696312294	3.1493178273078	3.1837339427719504	3.0346443794455404	2.9918730565553795	3.1941604097109	2.62260284064525	3.3381225798866248	2.9805885888326604	2.77669366314983	2.889245463349945	2.93617003429505	2.696417208676265	2.943528723333305	2.92702346913802	3.04013642052015	3.081021932210455	4.02465094970306	3.1295228157553603	2.8200922554373697	3.0514146648991	2.76705534811808	2.9243784191251048	2.748042392626255	3.182545969251015	3.24119236825932	2.7401498379010896	2.47494902514835	2.84125479949175	2.99397800716661	2.9798579916284247	3.10349998426992	2.997269871284915	3.311495079023525	0	2.64696231088229	3.06436862420952	2.9282685728280846
Left_Ventricle	2.64715478894478	2.50360510407663	2.4515872868312	2.47107677388002	2.59555473789875	2.50888387519056	2.6214262486126305	2.670148124268935	2.4807505687166502	2.78706426476602	2.4851775164538847	2.6771173193061	2.3387444590882596	2.32720936690774	2.38250838682171	2.67577467186693	2.5521161674504853	2.5235261246967347	2.5988957869572697	2.29536026439692	2.7490138371996498	2.46766847423918	2.46250222602548	2.50745434155736	2.37428858977054	2.28537610823111	2.5262175526187547	2.52332526856335	2.540643747472345	2.6109251661257757	3.02225533529165	2.59276342824147	2.3394948661374153	2.5983539357722654	2.36580533811594	2.388375988513635	2.42401337219984	2.625738860127	2.68486086677246	2.2714538997317497	2.3347005914939	2.4092756838113347	2.53744972496452	2.5581473748003103	2.58266484375979	2.4438188105775147	2.65669251636488	2.565355937867225	0	2.47396265248012	0.0
Right_Atrium	2.4884542065904953	2.48906267733591	2.4942887669677405	2.55296548375781	2.6773489971245	2.66637467399327	2.7651286012528997	2.8313295173378505	2.54381756948775	2.79453079269961	2.603930081409045	2.7833048913064	2.4088344405170696	2.3957657531896346	2.5506836636784502	2.7432226928407504	2.5796846038141803	2.49605486766204	2.7116305609296805	2.42094340312757	2.838029839159255	2.4868971293855	2.445800836333035	2.5928264048616603	2.5724851284226498	2.278618797006625	2.503323516936045	2.62176624965752	2.7588205010646005	2.725212698920715	3.16681977039208	2.75109602694412	2.4209315031975747	2.75123795494408	2.43786385811374	2.60174320411696	2.286661268243245	2.7456707237369447	2.7361466236726897	2.2879955831424104	2.2446307480156853	2.43207154491402	2.55259129040442	2.7140896562197705	2.7155350854449454	2.6020878114733	2.8267018518101503	2.6541611295052703	2.0410902063423	0	2.013623426732125
Right_Ventricle	2.70637695874927	2.6662431671703	2.638269029667029	2.58448676419901	2.7371980061479104	2.6549389947435453	2.7993353916225048	2.8445585018792303	2.64957994574059	2.817112815755741	2.59030137142855	2.8002084017972897	2.5010468533237558	2.417783918490815	2.52544046264252	2.6922187477203656	2.6952314345767148	2.676337728387169	2.8114808042701296	2.3797987491698	2.8764807443549447	2.72407599933773	2.55142592141316	2.6231645518959903	2.50348793312451	2.32506506988475	2.68301573839802	2.69548781731923	2.6923300617572403	2.801417758684845	3.198609931022175	2.75272717381648	2.39569578179801	2.71092925563732	2.5010038087363897	2.632984861436575	2.5080643105385496	2.79726047466318	2.75037327871553	2.3204110535416698	2.37904289441628	2.58693254163035	2.6882139236616895	2.72912672471366	2.67742057032963	2.5568694612565297	2.87698579785992	2.74873318718239	5.06141356833212	2.2314242172026404	0
